Index,Date,Closing Price
BVQ,2020-03-18,"1,403.19"
BVQ,2020-03-19,"1,402.28"
BVQ,2020-03-20,"1,402.28"
BVQ,2020-03-23,"1,400.45"
BVQ,2020-03-24,"1,402.28"
BVQ,2020-03-25,"1,401.36"
BVQ,2020-03-26,"1,401.36"
BVQ,2020-03-27,"1,401.36"
BVQ,2020-03-30,"1,401.36"
BVQ,2020-03-31,"1,400.45"
BVQ,2020-04-01,"1,400.22"
BVQ,2020-04-02,"1,394.73"
BVQ,2020-04-03,"1,397.48"
BVQ,2020-04-06,"1,397.48"
BVQ,2020-04-07,"1,390.16"
BVQ,2020-04-08,"1,387.29"
BVQ,2020-04-09,"1,387.29"
BVQ,2020-04-13,"1,387.29"
BVQ,2020-04-14,"1,387.29"
BVQ,2020-04-15,"1,387.29"
BVQ,2020-04-16,"1,390.03"
BVQ,2020-04-17,"1,390.03"
BVQ,2020-04-20,"1,387.29"
BVQ,2020-04-21,"1,390.03"
BVQ,2020-04-22,"1,383.95"
BVQ,2020-04-23,"1,383.95"
BVQ,2020-04-24,"1,383.95"
BVQ,2020-04-27,"1,383.95"
BVQ,2020-04-28,"1,383.03"
BVQ,2020-04-29,"1,383.95"
BVQ,2020-04-30,"1,383.95"
BVQ,2020-05-04,"1,383.95"
BVQ,2020-05-05,"1,383.95"
BVQ,2020-05-06,"1,384.86"
BVQ,2020-05-07,"1,384.86"
BVQ,2020-05-08,"1,384.86"
BVQ,2020-05-11,"1,384.86"
BVQ,2020-05-12,"1,384.86"
BVQ,2020-05-13,"1,385.78"
BVQ,2020-05-14,"1,385.78"
BVQ,2020-05-15,"1,384.86"
BVQ,2020-05-18,"1,384.47"
BVQ,2020-05-19,"1,384.95"
BVQ,2020-05-20,"1,384.95"
BVQ,2020-05-21,"1,384.47"
BVQ,2020-05-22,"1,385.45"
BVQ,2020-05-26,"1,383.63"
BVQ,2020-05-27,"1,383.62"
BVQ,2020-05-28,"1,385.45"
BVQ,2020-05-29,"1,385.45"
BVQ,2020-06-01,"1,384.02"
BVQ,2020-06-02,"1,381.28"
BVQ,2020-06-03,"1,384.02"
BVQ,2020-06-04,"1,384.02"
BVQ,2020-06-05,"1,384.02"
BVQ,2020-06-08,"1,383.92"
BVQ,2020-06-09,"1,384.84"
BVQ,2020-06-10,"1,382.81"
BVQ,2020-06-11,"1,383.72"
BVQ,2020-06-12,"1,383.72"
BVQ,2020-06-15,"1,385.55"
BVQ,2020-06-16,"1,384.64"
BVQ,2020-06-17,"1,384.06"
BVQ,2020-06-18,"1,384.06"
BVQ,2020-06-19,"1,369.08"
BVQ,2020-06-22,"1,373.66"
BVQ,2020-06-23,"1,373.66"
BVQ,2020-06-24,"1,373.66"
BVQ,2020-06-25,"1,373.66"
BVQ,2020-06-26,"1,374.57"
BVQ,2020-06-29,"1,374.57"
BVQ,2020-06-30,"1,374.57"
BVQ,2020-07-01,"1,374.67"
BVQ,2020-07-02,"1,369.18"
BVQ,2020-07-03,"1,369.18"
BVQ,2020-07-06,"1,369.18"
BVQ,2020-07-07,"1,371.01"
BVQ,2020-07-08,"1,371.58"
BVQ,2020-07-09,"1,372.50"
BVQ,2020-07-10,"1,371.54"
BVQ,2020-07-13,"1,367.88"
BVQ,2020-07-15,"1,380.76"
BVQ,2020-07-16,"1,381.11"
BVQ,2020-07-17,"1,382.19"
BVQ,2020-07-20,"1,374.72"
BVQ,2020-07-21,"1,365.79"
BVQ,2020-07-22,"1,365.79"
BVQ,2020-07-23,"1,362.14"
BVQ,2020-07-24,"1,365.79"
BVQ,2020-07-27,"1,365.13"
BVQ,2020-07-28,"1,363.96"
BVQ,2020-07-29,"1,375.86"
BVQ,2020-07-30,"1,371.80"
BVQ,2020-07-31,"1,371.80"
BVQ,2020-08-03,"1,371.80"
BVQ,2020-08-04,"1,357.39"
BVQ,2020-08-05,"1,359.21"
BVQ,2020-08-06,"1,357.39"
BVQ,2020-08-07,"1,357.39"
BVQ,2020-08-11,"1,360.57"
BVQ,2020-08-12,"1,362.74"
BVQ,2020-08-13,"1,361.82"
BVQ,2020-08-14,"1,360.91"
BVQ,2020-08-17,"1,360.00"
BVQ,2020-08-18,"1,351.49"
BVQ,2020-08-19,"1,349.66"
BVQ,2020-08-20,"1,350.57"
BVQ,2020-08-21,"1,350.57"
BVQ,2020-08-24,"1,349.66"
BVQ,2020-08-25,"1,349.00"
BVQ,2020-08-26,"1,348.09"
BVQ,2020-08-27,"1,349.00"
BVQ,2020-08-28,"1,353.52"
BVQ,2020-08-31,"1,353.52"
BVQ,2020-09-01,"1,353.52"
BVQ,2020-09-02,"1,350.78"
BVQ,2020-09-03,"1,350.78"
BET,2020-01-03,"9,921.59"
BET,2020-01-06,"9,865.83"
BET,2020-01-07,"9,885.48"
BET,2020-01-08,"9,856.93"
BET,2020-01-09,"9,939.58"
BET,2020-01-10,"9,952.83"
BET,2020-01-13,"10,023.95"
BET,2020-01-14,"10,035.47"
BET,2020-01-15,"10,082.00"
BET,2020-01-16,"10,074.80"
BET,2020-01-17,"10,087.42"
BET,2020-01-20,"10,095.26"
BET,2020-01-21,"10,096.29"
BET,2020-01-22,"10,131.77"
BET,2020-01-23,"10,219.75"
BET,2020-01-27,"10,105.37"
BET,2020-01-28,"10,091.08"
BET,2020-01-29,"10,050.70"
BET,2020-01-30,"9,949.55"
BET,2020-01-31,"10,027.88"
BET,2020-02-03,"9,958.13"
BET,2020-02-04,"9,965.56"
BET,2020-02-05,"10,035.73"
BET,2020-02-06,"10,107.38"
BET,2020-02-07,"10,025.59"
BET,2020-02-10,"10,012.30"
BET,2020-02-11,"10,006.05"
BET,2020-02-12,"10,000.18"
BET,2020-02-13,"10,095.99"
BET,2020-02-14,"10,099.82"
BET,2020-02-17,"10,108.05"
BET,2020-02-18,"10,138.11"
BET,2020-02-19,"10,204.97"
BET,2020-02-20,"10,144.16"
BET,2020-02-21,"10,097.21"
BET,2020-02-24,"9,849.05"
BET,2020-02-25,"9,779.14"
BET,2020-02-26,"9,704.82"
BET,2020-02-27,"9,562.63"
BET,2020-02-28,"9,121.27"
BET,2020-03-02,"9,452.51"
BET,2020-03-03,"9,693.05"
BET,2020-03-04,"9,766.69"
BET,2020-03-05,"9,594.01"
BET,2020-03-06,"9,445.03"
BET,2020-03-09,"8,733.96"
BET,2020-03-10,"8,722.11"
BET,2020-03-11,"8,381.47"
BET,2020-03-12,"7,950.02"
BET,2020-03-13,"7,882.19"
BET,2020-03-16,"7,126.73"
BET,2020-03-17,"7,561.99"
BET,2020-03-18,"7,292.72"
BET,2020-03-19,"7,384.75"
BET,2020-03-20,"7,347.75"
BET,2020-03-23,"7,038.95"
BET,2020-03-24,"7,472.17"
BET,2020-03-25,"7,621.00"
BET,2020-03-26,"7,622.75"
BET,2020-03-27,"7,528.93"
BET,2020-03-30,"7,483.17"
BET,2020-03-31,"7,625.38"
BET,2020-04-01,"7,425.44"
BET,2020-04-02,"7,548.64"
BET,2020-04-03,"7,525.60"
BET,2020-04-06,"7,706.49"
BET,2020-04-07,"8,020.15"
BET,2020-04-08,"8,000.10"
BET,2020-04-09,"8,129.50"
BET,2020-04-10,"8,349.93"
BET,2020-04-13,"8,302.45"
BET,2020-04-14,"8,296.19"
BET,2020-04-15,"7,964.04"
BET,2020-04-16,"7,935.06"
BET,2020-04-21,"7,721.93"
BET,2020-04-22,"7,843.37"
BET,2020-04-23,"7,921.89"
BET,2020-04-24,"7,917.72"
BET,2020-04-27,"8,019.11"
BET,2020-04-28,"8,191.09"
BET,2020-04-29,"8,274.76"
BET,2020-04-30,"7,978.64"
BET,2020-05-04,"7,992.41"
BET,2020-05-05,"8,090.58"
BET,2020-05-06,"8,106.93"
BET,2020-05-07,"8,192.20"
BET,2020-05-08,"8,381.20"
BET,2020-05-11,"8,406.04"
BET,2020-05-12,"8,408.11"
BET,2020-05-13,"8,229.08"
BET,2020-05-14,"8,143.54"
BET,2020-05-15,"8,174.10"
BET,2020-05-18,"8,298.02"
BET,2020-05-19,"8,383.11"
BET,2020-05-20,"8,419.75"
BET,2020-05-21,"8,582.18"
BET,2020-05-22,"8,592.48"
BET,2020-05-25,"8,688.36"
BET,2020-05-26,"8,705.75"
BET,2020-05-27,"8,732.22"
BET,2020-05-28,"8,768.80"
BET,2020-05-29,"8,701.29"
BET,2020-06-02,"8,814.37"
BET,2020-06-03,"8,981.80"
BET,2020-06-04,"9,021.60"
BET,2020-06-05,"8,848.75"
BET,2020-06-09,"8,813.53"
BET,2020-06-10,"8,830.41"
BET,2020-06-11,"8,527.32"
BET,2020-06-12,"8,731.99"
BET,2020-06-15,"8,532.77"
BET,2020-06-16,"8,719.25"
BET,2020-06-17,"8,695.98"
BET,2020-06-18,"8,707.90"
BET,2020-06-19,"8,707.34"
BET,2020-06-22,"8,683.52"
BET,2020-06-23,"8,707.79"
BET,2020-06-24,"8,643.63"
BET,2020-06-25,"8,559.14"
BET,2020-06-26,"8,603.86"
BET,2020-06-29,"8,626.28"
BET,2020-06-30,"8,659.55"
BET,2020-07-01,"8,689.67"
BET,2020-07-02,"8,662.95"
BET,2020-07-03,"8,668.05"
BET,2020-07-06,"8,595.51"
BET,2020-07-07,"8,523.47"
BET,2020-07-08,"8,531.26"
BET,2020-07-09,"8,544.73"
BET,2020-07-10,"8,443.65"
BET,2020-07-13,"8,470.52"
BET,2020-07-14,"8,416.87"
BET,2020-07-15,"8,439.27"
BET,2020-07-16,"8,426.66"
BET,2020-07-17,"8,511.80"
BET,2020-07-20,"8,489.21"
BET,2020-07-21,"8,561.75"
BET,2020-07-22,"8,583.40"
BET,2020-07-23,"8,572.01"
BET,2020-07-24,"8,551.29"
BET,2020-07-27,"8,586.12"
BET,2020-07-28,"8,613.48"
BET,2020-07-29,"8,576.36"
BET,2020-07-30,"8,434.93"
BET,2020-07-31,"8,377.89"
BET,2020-08-03,"8,431.74"
BET,2020-08-04,"8,493.41"
BET,2020-08-05,"8,559.45"
BET,2020-08-06,"8,586.78"
BET,2020-08-07,"8,572.86"
BET,2020-08-10,"8,620.18"
BET,2020-08-11,"8,745.68"
BET,2020-08-12,"8,777.30"
BET,2020-08-13,"8,764.47"
BET,2020-08-14,"8,733.63"
BET,2020-08-17,"8,711.13"
BET,2020-08-18,"8,714.73"
BET,2020-08-19,"8,687.24"
BET,2020-08-20,"8,702.02"
BET,2020-08-21,"8,725.12"
BET,2020-08-24,"8,737.14"
BET,2020-08-25,"8,785.18"
BET,2020-08-26,"8,835.85"
BET,2020-08-27,"8,874.51"
BET,2020-08-28,"8,850.68"
BET,2020-08-31,"8,997.28"
BET,2020-09-01,"9,009.43"
BET,2020-09-02,"9,010.36"
BET,2020-09-03,"9,055.33"
BUX,2020-01-02,"46,230.22"
BUX,2020-01-03,"46,141.22"
BUX,2020-01-06,"44,658.76"
BUX,2020-01-07,"44,490.80"
BUX,2020-01-08,"44,932.18"
BUX,2020-01-09,"45,493.15"
BUX,2020-01-10,"45,364.14"
BUX,2020-01-13,"45,447.52"
BUX,2020-01-14,"44,960.31"
BUX,2020-01-15,"44,565.03"
BUX,2020-01-16,"44,350.39"
BUX,2020-01-17,"44,422.81"
BUX,2020-01-20,"44,470.93"
BUX,2020-01-21,"44,132.00"
BUX,2020-01-22,"44,597.05"
BUX,2020-01-23,"44,823.28"
BUX,2020-01-24,"44,515.97"
BUX,2020-01-27,"43,929.17"
BUX,2020-01-28,"43,675.50"
BUX,2020-01-29,"43,431.30"
BUX,2020-01-30,"43,501.99"
BUX,2020-01-31,"43,072.08"
BUX,2020-02-03,"43,390.81"
BUX,2020-02-04,"43,864.82"
BUX,2020-02-05,"44,020.03"
BUX,2020-02-06,"44,127.99"
BUX,2020-02-07,"44,486.92"
BUX,2020-02-10,"44,538.59"
BUX,2020-02-11,"44,559.95"
BUX,2020-02-12,"44,482.40"
BUX,2020-02-13,"44,629.51"
BUX,2020-02-14,"44,905.98"
BUX,2020-02-17,"45,338.26"
BUX,2020-02-18,"45,547.15"
BUX,2020-02-19,"46,182.09"
BUX,2020-02-20,"45,792.07"
BUX,2020-02-21,"45,781.35"
BUX,2020-02-24,"44,381.32"
BUX,2020-02-25,"43,075.07"
BUX,2020-02-26,"43,521.91"
BUX,2020-02-27,"42,679.40"
BUX,2020-02-28,"40,229.64"
BUX,2020-03-02,"41,537.20"
BUX,2020-03-03,"43,301.39"
BUX,2020-03-04,"43,327.92"
BUX,2020-03-05,"42,607.98"
BUX,2020-03-06,"41,185.29"
BUX,2020-03-09,"38,075.83"
BUX,2020-03-10,"38,380.60"
BUX,2020-03-11,"36,536.24"
BUX,2020-03-12,"32,317.89"
BUX,2020-03-13,"34,189.09"
BUX,2020-03-16,"32,304.48"
BUX,2020-03-17,"31,525.60"
BUX,2020-03-18,"29,464.28"
BUX,2020-03-19,"29,494.19"
BUX,2020-03-20,"30,959.94"
BUX,2020-03-23,"30,848.56"
BUX,2020-03-24,"32,614.56"
BUX,2020-03-25,"32,690.45"
BUX,2020-03-26,"32,994.30"
BUX,2020-03-27,"32,065.14"
BUX,2020-03-30,"31,985.33"
BUX,2020-03-31,"33,134.87"
BUX,2020-04-01,"32,361.34"
BUX,2020-04-02,"32,591.95"
BUX,2020-04-03,"32,265.92"
BUX,2020-04-06,"32,858.75"
BUX,2020-04-07,"32,715.70"
BUX,2020-04-08,"32,863.79"
BUX,2020-04-09,"33,761.87"
BUX,2020-04-14,"33,849.13"
BUX,2020-04-15,"32,710.55"
BUX,2020-04-16,"32,217.99"
BUX,2020-04-17,"33,173.40"
BUX,2020-04-20,"32,927.47"
BUX,2020-04-21,"31,582.31"
BUX,2020-04-22,"32,328.27"
BUX,2020-04-23,"32,805.50"
BUX,2020-04-24,"32,964.67"
BUX,2020-04-27,"33,196.85"
BUX,2020-04-28,"33,808.22"
BUX,2020-04-29,"34,815.09"
BUX,2020-04-30,"35,180.90"
BUX,2020-05-04,"34,576.84"
BUX,2020-05-05,"34,604.44"
BUX,2020-05-06,"34,557.17"
BUX,2020-05-07,"34,613.57"
BUX,2020-05-08,"34,796.13"
BUX,2020-05-11,"34,908.12"
BUX,2020-05-12,"35,143.13"
BUX,2020-05-13,"34,518.75"
BUX,2020-05-14,"34,144.57"
BUX,2020-05-15,"34,046.13"
BUX,2020-05-18,"35,307.51"
BUX,2020-05-19,"35,452.21"
BUX,2020-05-20,"35,635.52"
BUX,2020-05-21,"35,494.52"
BUX,2020-05-22,"35,050.92"
BUX,2020-05-25,"35,210.60"
BUX,2020-05-26,"36,085.77"
BUX,2020-05-27,"36,346.09"
BUX,2020-05-28,"36,340.47"
BUX,2020-05-29,"35,875.71"
BUX,2020-06-02,"35,967.41"
BUX,2020-06-03,"37,317.04"
BUX,2020-06-04,"37,260.06"
BUX,2020-06-05,"37,985.66"
BUX,2020-06-08,"38,198.17"
BUX,2020-06-09,"37,962.29"
BUX,2020-06-10,"37,514.79"
BUX,2020-06-11,"36,640.64"
BUX,2020-06-12,"37,403.57"
BUX,2020-06-15,"37,340.84"
BUX,2020-06-16,"38,060.73"
BUX,2020-06-17,"37,767.72"
BUX,2020-06-18,"37,487.46"
BUX,2020-06-19,"37,279.82"
BUX,2020-06-22,"37,193.11"
BUX,2020-06-23,"37,595.83"
BUX,2020-06-24,"37,199.46"
BUX,2020-06-25,"37,001.94"
BUX,2020-06-26,"36,360.44"
BUX,2020-06-29,"36,517.17"
BUX,2020-06-30,"35,817.88"
BUX,2020-07-01,"35,394.54"
BUX,2020-07-02,"36,222.58"
BUX,2020-07-03,"35,931.52"
BUX,2020-07-06,"36,489.42"
BUX,2020-07-07,"35,747.71"
BUX,2020-07-08,"35,932.39"
BUX,2020-07-09,"35,780.40"
BUX,2020-07-10,"35,589.60"
BUX,2020-07-13,"35,335.86"
BUX,2020-07-14,"35,091.72"
BUX,2020-07-15,"35,371.88"
BUX,2020-07-16,"35,229.08"
BUX,2020-07-17,"35,200.88"
BUX,2020-07-20,"35,181.69"
BUX,2020-07-21,"35,488.15"
BUX,2020-07-22,"35,436.39"
BUX,2020-07-23,"35,571.72"
BUX,2020-07-24,"35,107.97"
BUX,2020-07-27,"34,979.41"
BUX,2020-07-28,"34,754.08"
BUX,2020-07-29,"34,917.01"
BUX,2020-07-30,"34,797.24"
BUX,2020-07-31,"34,691.74"
BUX,2020-08-03,"34,620.25"
BUX,2020-08-04,"34,407.20"
BUX,2020-08-05,"35,103.39"
BUX,2020-08-06,"35,427.82"
BUX,2020-08-07,"35,952.53"
BUX,2020-08-10,"36,302.78"
BUX,2020-08-11,"36,363.83"
BUX,2020-08-12,"36,785.28"
BUX,2020-08-13,"36,756.82"
BUX,2020-08-14,"36,591.83"
BUX,2020-08-17,"36,533.57"
BUX,2020-08-18,"36,180.74"
BUX,2020-08-19,"36,043.56"
BUX,2020-08-24,"35,994.83"
BUX,2020-08-25,"35,593.67"
BUX,2020-08-26,"35,915.81"
BUX,2020-08-27,"35,470.36"
BUX,2020-08-28,"34,842.51"
BUX,2020-08-31,"34,851.29"
BUX,2020-09-01,"34,499.90"
BUX,2020-09-02,"34,423.70"
BUX,2020-09-03,"34,778.20"
BUX,2020-09-04,"34,836.82"
RTS,2020-01-03,"1,564.18"
RTS,2020-01-06,"1,568.35"
RTS,2020-01-08,"1,589.08"
RTS,2020-01-09,"1,601.74"
RTS,2020-01-10,"1,614.69"
RTS,2020-01-13,"1,619.73"
RTS,2020-01-14,"1,604.96"
RTS,2020-01-15,"1,602.29"
RTS,2020-01-16,"1,612.72"
RTS,2020-01-17,"1,637.75"
RTS,2020-01-20,"1,646.60"
RTS,2020-01-21,"1,634.32"
RTS,2020-01-22,"1,612.87"
RTS,2020-01-23,"1,596.11"
RTS,2020-01-24,"1,599.82"
RTS,2020-01-27,"1,541.90"
RTS,2020-01-28,"1,572.23"
RTS,2020-01-29,"1,570.65"
RTS,2020-01-30,"1,544.55"
RTS,2020-01-31,"1,517.07"
RTS,2020-02-03,"1,521.16"
RTS,2020-02-04,"1,547.19"
RTS,2020-02-05,"1,560.48"
RTS,2020-02-06,"1,539.42"
RTS,2020-02-07,"1,518.23"
RTS,2020-02-10,"1,503.95"
RTS,2020-02-11,"1,539.56"
RTS,2020-02-12,"1,557.44"
RTS,2020-02-13,"1,543.50"
RTS,2020-02-14,"1,534.89"
RTS,2020-02-17,"1,543.25"
RTS,2020-02-18,"1,515.54"
RTS,2020-02-19,"1,542.08"
RTS,2020-02-20,"1,535.81"
RTS,2020-02-21,"1,524.71"
RTS,2020-02-25,"1,446.11"
RTS,2020-02-26,"1,461.22"
RTS,2020-02-27,"1,386.20"
RTS,2020-02-28,"1,299.69"
RTS,2020-03-02,"1,303.47"
RTS,2020-03-03,"1,358.03"
RTS,2020-03-04,"1,348.19"
RTS,2020-03-05,"1,323.82"
RTS,2020-03-06,"1,257.96"
RTS,2020-03-10,"1,094.18"
RTS,2020-03-11,"1,086.18"
RTS,2020-03-12,966.40
RTS,2020-03-13,991.69
RTS,2020-03-16,966.93
RTS,2020-03-17,934.66
RTS,2020-03-18,832.26
RTS,2020-03-19,902.63
RTS,2020-03-20,924.22
RTS,2020-03-23,883.78
RTS,2020-03-24,965.32
RTS,2020-03-25,981.69
RTS,2020-03-26,"1,017.03"
RTS,2020-03-27,955.34
RTS,2020-03-30,958.54
RTS,2020-03-31,"1,014.44"
RTS,2020-04-01,987.75
RTS,2020-04-02,"1,034.06"
RTS,2020-04-03,"1,049.88"
RTS,2020-04-06,"1,083.43"
RTS,2020-04-07,"1,099.76"
RTS,2020-04-08,"1,114.60"
RTS,2020-04-09,"1,155.49"
RTS,2020-04-10,"1,142.07"
RTS,2020-04-13,"1,124.97"
RTS,2020-04-14,"1,133.23"
RTS,2020-04-15,"1,046.88"
RTS,2020-04-16,"1,066.91"
RTS,2020-04-17,"1,078.69"
RTS,2020-04-20,"1,068.32"
RTS,2020-04-21,"1,012.15"
RTS,2020-04-22,"1,066.01"
RTS,2020-04-23,"1,099.67"
RTS,2020-04-24,"1,081.32"
RTS,2020-04-27,"1,083.68"
RTS,2020-04-28,"1,109.60"
RTS,2020-04-29,"1,144.64"
RTS,2020-04-30,"1,125.03"
RTS,2020-05-04,"1,099.42"
RTS,2020-05-05,"1,133.16"
RTS,2020-05-06,"1,111.43"
RTS,2020-05-07,"1,126.48"
RTS,2020-05-08,"1,136.34"
RTS,2020-05-12,"1,137.28"
RTS,2020-05-13,"1,110.37"
RTS,2020-05-14,"1,102.98"
RTS,2020-05-15,"1,107.49"
RTS,2020-05-18,"1,167.88"
RTS,2020-05-19,"1,177.24"
RTS,2020-05-20,"1,225.47"
RTS,2020-05-21,"1,206.28"
RTS,2020-05-22,"1,188.47"
RTS,2020-05-25,"1,213.41"
RTS,2020-05-26,"1,224.99"
RTS,2020-05-27,"1,212.20"
RTS,2020-05-28,"1,241.77"
RTS,2020-05-29,"1,219.76"
RTS,2020-06-01,"1,247.61"
RTS,2020-06-02,"1,277.85"
RTS,2020-06-03,"1,301.88"
RTS,2020-06-04,"1,257.31"
RTS,2020-06-05,"1,285.78"
RTS,2020-06-08,"1,288.71"
RTS,2020-06-09,"1,284.31"
RTS,2020-06-10,"1,277.58"
RTS,2020-06-11,"1,238.11"
RTS,2020-06-15,"1,221.60"
RTS,2020-06-16,"1,242.72"
RTS,2020-06-17,"1,237.93"
RTS,2020-06-18,"1,230.71"
RTS,2020-06-19,"1,249.67"
RTS,2020-06-22,"1,256.77"
RTS,2020-06-23,"1,281.18"
RTS,2020-06-25,"1,257.18"
RTS,2020-06-26,"1,246.74"
RTS,2020-06-29,"1,239.81"
RTS,2020-06-30,"1,212.63"
RTS,2020-07-02,"1,248.28"
RTS,2020-07-03,"1,235.18"
RTS,2020-07-06,"1,247.14"
RTS,2020-07-07,"1,247.83"
RTS,2020-07-08,"1,245.54"
RTS,2020-07-09,"1,234.42"
RTS,2020-07-10,"1,245.65"
RTS,2020-07-13,"1,234.50"
RTS,2020-07-14,"1,216.79"
RTS,2020-07-15,"1,219.26"
RTS,2020-07-16,"1,219.93"
RTS,2020-07-17,"1,216.17"
RTS,2020-07-20,"1,235.85"
RTS,2020-07-21,"1,259.72"
RTS,2020-07-22,"1,255.10"
RTS,2020-07-23,"1,261.62"
RTS,2020-07-24,"1,255.98"
RTS,2020-07-27,"1,266.16"
RTS,2020-07-28,"1,257.69"
RTS,2020-07-29,"1,266.01"
RTS,2020-07-30,"1,232.35"
RTS,2020-07-31,"1,234.44"
RTS,2020-08-03,"1,257.42"
RTS,2020-08-04,"1,260.16"
RTS,2020-08-05,"1,295.27"
RTS,2020-08-06,"1,282.44"
RTS,2020-08-07,"1,271.43"
RTS,2020-08-10,"1,267.96"
RTS,2020-08-11,"1,296.01"
RTS,2020-08-12,"1,307.12"
RTS,2020-08-13,"1,326.13"
RTS,2020-08-14,"1,323.80"
RTS,2020-08-17,"1,308.71"
RTS,2020-08-18,"1,311.52"
RTS,2020-08-19,"1,316.32"
RTS,2020-08-20,"1,272.81"
RTS,2020-08-21,"1,262.01"
RTS,2020-08-24,"1,281.52"
RTS,2020-08-25,"1,267.16"
RTS,2020-08-26,"1,273.24"
RTS,2020-08-27,"1,264.86"
RTS,2020-08-28,"1,265.62"
RTS,2020-08-31,"1,258.60"
RTS,2020-09-01,"1,274.50"
RTS,2020-09-02,"1,234.82"
RTS,2020-09-03,"1,223.21"
RTS,2020-09-04,"1,220.01"
RTX USD,2020-01-03,"2,288.84"
RTX USD,2020-01-06,"2,295.50"
RTX USD,2020-01-08,"2,332.54"
RTX USD,2020-01-09,"2,346.03"
RTX USD,2020-01-10,"2,358.64"
RTX USD,2020-01-13,"2,366.66"
RTX USD,2020-01-14,"2,338.06"
RTX USD,2020-01-15,"2,335.37"
RTX USD,2020-01-16,"2,355.39"
RTX USD,2020-01-17,"2,387.75"
RTX USD,2020-01-20,"2,398.85"
RTX USD,2020-01-21,"2,387.44"
RTX USD,2020-01-22,"2,350.66"
RTX USD,2020-01-23,"2,318.59"
RTX USD,2020-01-24,"2,323.26"
RTX USD,2020-01-27,"2,233.57"
RTX USD,2020-01-28,"2,276.42"
RTX USD,2020-01-29,"2,272.80"
RTX USD,2020-01-30,"2,218.92"
RTX USD,2020-01-31,"2,179.90"
RTX USD,2020-02-03,"2,191.03"
RTX USD,2020-02-04,"2,224.16"
RTX USD,2020-02-05,"2,239.79"
RTX USD,2020-02-06,"2,202.46"
RTX USD,2020-02-07,"2,164.22"
RTX USD,2020-02-10,"2,136.62"
RTX USD,2020-02-11,"2,193.73"
RTX USD,2020-02-12,"2,222.41"
RTX USD,2020-02-13,"2,195.75"
RTX USD,2020-02-14,"2,184.04"
RTX USD,2020-02-17,"2,200.30"
RTX USD,2020-02-18,"2,158.94"
RTX USD,2020-02-19,"2,203.06"
RTX USD,2020-02-20,"2,193.87"
RTX USD,2020-02-21,"2,172.03"
RTX USD,2020-02-25,"2,058.67"
RTX USD,2020-02-26,"2,085.07"
RTX USD,2020-02-27,"1,975.65"
RTX USD,2020-02-28,"1,856.21"
RTX USD,2020-03-02,"1,843.83"
RTX USD,2020-03-03,"1,930.39"
RTX USD,2020-03-04,"1,919.59"
RTX USD,2020-03-05,"1,880.30"
RTX USD,2020-03-06,"1,779.79"
RTX USD,2020-03-10,"1,504.81"
RTX USD,2020-03-11,"1,492.40"
RTX USD,2020-03-12,"1,315.83"
RTX USD,2020-03-13,"1,360.73"
RTX USD,2020-03-16,"1,330.54"
RTX USD,2020-03-17,"1,274.46"
RTX USD,2020-03-18,"1,120.32"
RTX USD,2020-03-19,"1,237.49"
RTX USD,2020-03-20,"1,273.99"
RTX USD,2020-03-23,"1,217.05"
RTX USD,2020-03-24,"1,336.46"
RTX USD,2020-03-25,"1,359.36"
RTX USD,2020-03-26,"1,410.20"
RTX USD,2020-03-27,"1,311.16"
RTX USD,2020-03-30,"1,311.76"
RTX USD,2020-03-31,"1,383.57"
RTX USD,2020-04-01,"1,353.47"
RTX USD,2020-04-02,"1,426.29"
RTX USD,2020-04-03,"1,459.91"
RTX USD,2020-04-06,"1,495.42"
RTX USD,2020-04-07,"1,516.43"
RTX USD,2020-04-08,"1,538.04"
RTX USD,2020-04-09,"1,612.01"
RTX USD,2020-04-10,"1,581.67"
RTX USD,2020-04-13,"1,554.00"
RTX USD,2020-04-14,"1,561.23"
RTX USD,2020-04-15,"1,430.90"
RTX USD,2020-04-16,"1,449.15"
RTX USD,2020-04-17,"1,469.38"
RTX USD,2020-04-20,"1,450.17"
RTX USD,2020-04-21,"1,378.62"
RTX USD,2020-04-22,"1,451.73"
RTX USD,2020-04-23,"1,503.70"
RTX USD,2020-04-24,"1,476.81"
RTX USD,2020-04-27,"1,474.98"
RTX USD,2020-04-28,"1,503.98"
RTX USD,2020-04-29,"1,564.05"
RTX USD,2020-04-30,"1,538.14"
RTX USD,2020-05-04,"1,495.03"
RTX USD,2020-05-05,"1,543.42"
RTX USD,2020-05-06,"1,516.17"
RTX USD,2020-05-07,"1,524.68"
RTX USD,2020-05-08,"1,543.45"
RTX USD,2020-05-12,"1,550.56"
RTX USD,2020-05-13,"1,512.68"
RTX USD,2020-05-14,"1,499.87"
RTX USD,2020-05-15,"1,504.02"
RTX USD,2020-05-18,"1,598.23"
RTX USD,2020-05-19,"1,621.73"
RTX USD,2020-05-20,"1,692.36"
RTX USD,2020-05-21,"1,662.67"
RTX USD,2020-05-22,"1,631.30"
RTX USD,2020-05-25,"1,662.34"
RTX USD,2020-05-26,"1,687.93"
RTX USD,2020-05-27,"1,664.67"
RTX USD,2020-05-28,"1,707.84"
RTX USD,2020-05-29,"1,677.96"
RTX USD,2020-06-01,"1,719.26"
RTX USD,2020-06-02,"1,770.64"
RTX USD,2020-06-03,"1,805.03"
RTX USD,2020-06-04,"1,739.28"
